-1.803	-6	40	3042.000	3041.938	19.553	0.030
-1.803	-6	42	3041.971	3041.908	19.553	0.021
-1.803	-6	44	3041.944	3041.881	19.618	0.025
-1.803	-6	46	3041.909	3041.846	19.602	0.023
-1.803	-6	48	3041.861	3041.798	19.606	0.039
-1.803	-6	50	3041.829	3041.766	19.583	0.045
-1.803	-6	52	3041.756	3041.693	19.604	0.062
-1.803	-6	54	3041.692	3041.629	19.613	0.056
-1.803	-6	56	3041.617	3041.553	19.605	0.096
-1.803	-6	58	3041.551	3041.488	19.608	0.135
-1.803	-6	60	3041.313	3041.250	19.578	0.289
-1.803	-6	62	3040.922	3040.859	19.574	0.744
-1.803	-6	64	3039.952	3039.889	19.561	1.978
-1.803	-6	66	3037.297	3037.229	19.502	5.390
-1.803	-6	68	3030.127	3030.029	19.390	14.867
-1.803	-6	70	3010.026	3009.688	19.121	40.870
-1.803	-6	72	2952.606	2950.559	18.758	108.300
-1.803	-6	74	2793.019	2781.424	18.562	253.552
-1.803	-6	76	2420.420	2380.698	18.482	436.318
-1.803	-6	78	1864.955	1802.653	18.830	477.645
-1.803	-6	80	1354.401	1301.000	19.315	376.069
-1.803	-6	82	991.238	956.356	19.287	259.930
-1.803	-6	84	749.829	728.587	18.885	176.202
-1.803	-6	86	586.020	572.636	17.836	123.243
-1.803	-6	88	469.400	460.559	16.224	89.212
-1.803	-6	90	383.224	377.704	14.099	63.258
-1.803	-6	92	322.309	320.264	11.845	34.265
-1.803	-6	94	299.965	299.472	10.150	-13.883
-1.803	-6	96	378.794	373.088	10.010	-64.728
-1.803	-6	98	62.999	57.190	0.120	-26.424
-1.803	-6	100	64.101	64.058	0.314	-2.345
-1.803	-6	102	59.074	58.851	0.013	5.123
-1.803	-6	104	51.370	50.900	-0.166	6.933
-1.803	-6	106	43.404	42.874	-0.278	6.757
-1.803	-6	108	36.184	35.687	-0.323	5.965
-1.803	-6	110	30.004	29.576	-0.328	5.038
-1.803	-6	112	24.855	24.501	-0.308	4.167
-1.803	-6	114	20.616	20.328	-0.274	3.419
-1.803	-6	116	17.153	16.923	-0.241	2.788
-1.803	-6	118	14.338	14.154	-0.202	2.278
-1.803	-6	120	12.035	11.888	-0.166	1.863
-1.803	-6	122	10.146	10.028	-0.138	1.533
-1.803	-6	124	8.591	8.498	-0.116	1.258
-1.803	-6	126	7.317	7.243	-0.098	1.036
-1.803	-6	128	6.268	6.209	-0.084	0.851
-1.803	-6	130	5.405	5.359	-0.071	0.702
-1.803	-6	132	4.694	4.657	-0.059	0.581
-1.803	-6	134	4.103	4.074	-0.049	0.485
-1.803	-6	136	3.608	3.584	-0.041	0.408
-1.803	-6	138	3.190	3.171	-0.034	0.345
-1.803	-6	140	2.835	2.820	-0.028	0.294
-1.803	-6	142	2.533	2.520	-0.024	0.250
-1.803	-6	144	2.275	2.265	-0.020	0.214
-1.803	-6	146	2.055	2.047	-0.017	0.184
-1.803	-6	148	1.865	1.858	-0.014	0.160
-1.803	-6	150	1.699	1.693	-0.012	0.140
-1.803	-4	-150	1.710	1.704	-0.008	-0.142
-1.803	-4	-148	1.878	1.871	-0.009	-0.162
-1.803	-4	-146	2.071	2.063	-0.011	-0.187
-1.803	-4	-144	2.295	2.284	-0.014	-0.217
-1.803	-4	-142	2.556	2.543	-0.017	-0.253
-1.803	-4	-140	2.862	2.847	-0.020	-0.298
-1.803	-4	-138	3.222	3.203	-0.023	-0.350
-1.803	-4	-136	3.645	3.622	-0.028	-0.414
-1.803	-4	-134	4.149	4.119	-0.033	-0.492
-1.803	-4	-132	4.749	4.712	-0.040	-0.590
-1.803	-4	-130	5.471	5.425	-0.049	-0.713
-1.803	-4	-128	6.347	6.287	-0.058	-0.863
-1.803	-4	-126	7.409	7.334	-0.067	-1.048
-1.803	-4	-124	8.701	8.606	-0.079	-1.275
-1.803	-4	-122	10.272	10.153	-0.092	-1.553
-1.803	-4	-120	12.187	12.040	-0.109	-1.888
-1.803	-4	-118	14.522	14.336	-0.130	-2.308
-1.803	-4	-116	17.376	17.145	-0.149	-2.820
-1.803	-4	-114	20.863	20.577	-0.167	-3.443
-1.803	-4	-112	25.120	24.767	-0.177	-4.190
-1.803	-4	-110	30.279	29.856	-0.179	-5.039
-1.803	-4	-108	36.444	35.957	-0.164	-5.939
-1.803	-4	-106	43.601	43.084	-0.120	-6.693
-1.803	-4	-104	51.480	51.030	-0.039	-6.790
-1.803	-4	-102	58.995	58.792	0.080	-4.889
-1.803	-4	-100	63.929	63.878	0.170	2.529
-1.803	-4	-98	62.784	57.067	0.303	26.175
-1.803	-4	-96	370.591	364.933	4.926	64.323
-1.803	-4	-94	293.074	292.676	4.800	14.492
-1.803	-4	-92	313.998	312.226	5.430	-32.864
-1.803	-4	-90	373.352	368.155	6.339	-61.753
-1.803	-4	-88	458.252	449.659	7.095	-88.041
-1.803	-4	-86	574.270	560.996	7.532	-122.528
-1.803	-4	-84	737.882	716.547	7.475	-175.994
-1.803	-4	-82	980.142	944.956	7.126	-260.166
-1.803	-4	-80	1344.477	1290.614	6.323	-376.686
-1.803	-4	-78	1855.856	1793.130	5.417	-478.389
-1.803	-4	-76	2411.994	2372.080	4.364	-436.958
-1.803	-4	-74	2785.195	2773.608	3.786	-253.762
-1.803	-4	-72	2944.733	2942.740	3.586	-108.245
-1.803	-4	-70	3001.918	3001.639	3.496	-40.753
-1.803	-4	-68	3022.019	3021.981	3.470	-14.791
-1.803	-4	-66	3029.200	3029.193	3.450	-5.344
-1.803	-4	-64	3031.806	3031.804	3.418	-1.962
-1.803	-4	-62	3032.789	3032.787	3.407	-0.754
-1.803	-4	-60	3033.197	3033.195	3.400	-0.316
-1.803	-4	-58	3033.384	3033.382	3.398	-0.152
-1.803	-4	-56	3033.486	3033.484	3.390	-0.092
-1.803	-4	-54	3033.585	3033.583	3.377	-0.061
-1.803	-4	-52	3033.613	3033.611	3.383	-0.055
-1.803	-4	-50	3033.676	3033.674	3.382	-0.045
-1.803	-4	-48	3033.724	3033.722	3.384	-0.038
-1.803	-4	-46	3033.754	3033.752	3.407	-0.037
-1.803	-4	-44	3033.808	3033.806	3.383	-0.028
-1.803	-4	-42	3033.839	3033.837	3.385	-0.023
-1.803	-4	-40	3033.876	3033.874	3.387	-0.027
-1.803	-4	-38	3033.902	3033.900	3.390	-0.029
-1.803	-4	-36	3033.921	3033.919	3.382	-0.023
-1.803	-4	-34	3033.954	3033.952	3.393	-0.017
-1.803	-4	-32	3033.960	3033.958	3.404	-0.024
-1.803	-4	-30	3033.981	3033.979	3.376	-0.018
-1.803	-4	-28	3034.012	3034.010	3.391	-0.018
-1.803	-4	-26	3034.029	3034.027	3.384	-0.015
-1.803	-4	-24	3034.053	3034.051	3.383	-0.015
-1.803	-4	-22	3034.045	3034.044	3.384	-0.015
-1.803	-4	-20	3034.068	3034.066	3.403	-0.009
-1.803	-4	-18	3034.099	3034.097	3.380	-0.008
-1.803	-4	-16	3034.093	3034.091	3.372	-0.009
-1.803	-4	-14	3034.090	3034.088	3.392	-0.009
-1.803	-4	-12	3034.110	3034.108	3.377	-0.009
-1.803	-4	-10	3034.122	3034.120	3.381	-0.003
-1.803	-4	-8	3034.123	3034.121	3.351	-0.004
-1.803	-4	-6	3034.107	3034.105	3.382	-0.005
-1.803	-4	-4	3034.131	3034.129	3.387	-0.007
-1.803	-4	-2	3034.136	3034.134	3.390	-0.004
-1.803	-4	0	3034.123	3034.121	3.386	0.000
-1.803	-4	2	3034.136	3034.134	3.390	0.004
-1.803	-4	4	3034.131	3034.129	3.387	0.007
-1.803	-4	6	3034.107	3034.105	3.382	0.005
-1.803	-4	8	3034.123	3034.121	3.351	0.004
-1.803	-4	10	3034.122	3034.120	3.381	0.003
-1.803	-4	12	3034.110	3034.108	3.377	0.009
-1.803	-4	14	3034.090	3034.088	3.392	0.009
-1.803	-4	16	3034.093	3034.091	3.372	0.009
-1.803	-4	18	3034.099	3034.097	3.380	0.008
-1.803	-4	20	3034.068	3034.066	3.403	0.009
-1.803	-4	22	3034.045	3034.044	3.384	0.015
-1.803	-4	24	3034.053	3034.051	3.383	0.015
-1.803	-4	26	3034.029	3034.027	3.384	0.015
-1.803	-4	28	3034.012	3034.010	3.391	0.018
-1.803	-4	30	3033.981	3033.979	3.376	0.018
-1.803	-4	32	3033.960	3033.958	3.404	0.024
-1.803	-4	34	3033.954	3033.952	3.393	0.017
-1.803	-4	36	3033.921	3033.919	3.382	0.023
-1.803	-4	38	3033.902	3033.900	3.390	0.029
-1.803	-4	40	3033.876	3033.874	3.387	0.027
-1.803	-4	42	3033.839	3033.837	3.385	0.023
-1.803	-4	44	3033.808	3033.806	3.383	0.028
-1.803	-4	46	3033.754	3033.752	3.407	0.037
-1.803	-4	48	3033.724	3033.722	3.384	0.038
-1.803	-4	50	3033.676	3033.674	3.382	0.045
-1.803	-4	52	3033.613	3033.611	3.383	0.055
-1.803	-4	54	3033.585	3033.583	3.377	0.061
-1.803	-4	56	3033.486	3033.484	3.390	0.092
-1.803	-4	58	3033.384	3033.382	3.398	0.152
-1.803	-4	60	3033.197	3033.195	3.400	0.316
-1.803	-4	62	3032.789	3032.787	3.407	0.754
-1.803	-4	64	3031.806	3031.804	3.418	1.962
-1.803	-4	66	3029.200	3029.193	3.450	5.344
-1.803	-4	68	3022.019	3021.981	3.470	14.791
-1.803	-4	70	3001.918	3001.639	3.496	40.753
-1.803	-4	72	2944.733	2942.740	3.586	108.245
-1.803	-4	74	2785.195	2773.608	3.786	253.762
-1.803	-4	76	2411.994	2372.080	4.364	436.958
-1.803	-4	78	1855.856	1793.130	5.417	478.389
-1.803	-4	80	1344.477	1290.614	6.323	376.686
-1.803	-4	82	980.142	944.956	7.126	260.166
-1.803	-4	84	737.882	716.547	7.475	175.994
-1.803	-4	86	574.270	560.996	7.532	122.528
-1.803	-4	88	458.252	449.659	7.095	88.041
-1.803	-4	90	373.352	368.155	6.339	61.753
-1.803	-4	92	313.998	312.226	5.430	32.864
-1.803	-4	94	293.074	292.676	4.800	-14.492
-1.803	-4	96	370.591	364.933	4.926	-64.323
-1.803	-4	98	62.784	57.067	0.303	-26.175
-1.803	-4	100	63.929	63.878	0.170	-2.529
-1.803	-4	102	58.995	58.792	0.080	4.889
-1.803	-4	104	51.480	51.030	-0.039	6.790
-1.803	-4	106	43.601	43.084	-0.120	6.693
-1.803	-4	108	36.444	35.957	-0.164	5.939
-1.803	-4	110	30.279	29.856	-0.179	5.039
-1.803	-4	112	25.120	24.767	-0.177	4.190
-1.803	-4	114	20.863	20.577	-0.167	3.443
-1.803	-4	116	17.376	17.145	-0.149	2.820
-1.803	-4	118	14.522	14.336	-0.130	2.308
-1.803	-4	120	12.187	12.040	-0.109	1.888
-1.803	-4	122	10.272	10.153	-0.092	1.553
-1.803	-4	124	8.701	8.606	-0.079	1.275
-1.803	-4	126	7.409	7.334	-0.067	1.048
-1.803	-4	128	6.347	6.287	-0.058	0.863
-1.803	-4	130	5.471	5.425	-0.049	0.713
-1.803	-4	132	4.749	4.712	-0.040	0.590
-1.803	-4	134	4.149	4.119	-0.033	0.492
-1.803	-4	136	3.645	3.622	-0.028	0.414
-1.803	-4	138	3.222	3.203	-0.023	0.350
-1.803	-4	140	2.862	2.847	-0.020	0.298
-1.803	-4	142	2.556	2.543	-0.017	0.253
-1.803	-4	144	2.295	2.284	-0.014	0.217
-1.803	-4	146	2.071	2.063	-0.011	0.187
-1.803	-4	148	1.878	1.871	-0.009	0.162
-1.803	-4	150	1.710	1.704	-0.008	0.142
-1.803	-2	-150	1.716	1.710	-0.003	-0.143
-1.803	-2	-148	1.886	1.879	-0.004	-0.163
-1.803	-2	-146	2.080	2.072	-0.005	-0.188
-1.803	-2	-144	2.307	2.296	-0.007	-0.219
-1.803	-2	-142	2.570	2.557	-0.009	-0.256
-1.803	-2	-140	2.879	2.863	-0.010	-0.300
-1.803	-2	-138	3.242	3.223	-0.012	-0.353
-1.803	-2	-136	3.669	3.645	-0.015	-0.418
-1.803	-2	-134	4.177	4.147	-0.018	-0.498
-1.803	-2	-132	4.783	4.746	-0.022	-0.596
-1.803	-2	-130	5.513	5.466	-0.026	-0.718
-1.803	-2	-128	6.396	6.336	-0.030	-0.870
-1.803	-2	-126	7.466	7.391	-0.034	-1.057
-1.803	-2	-124	8.766	8.672	-0.039	-1.284
-1.803	-2	-122	10.350	10.231	-0.045	-1.564
-1.803	-2	-120	12.277	12.128	-0.050	-1.903
-1.803	-2	-118	14.628	14.442	-0.057	-2.320
-1.803	-2	-116	17.494	17.264	-0.062	-2.829
-1.803	-2	-114	20.990	20.705	-0.062	-3.450
-1.803	-2	-112	25.249	24.900	-0.055	-4.182
-1.803	-2	-110	30.400	29.981	-0.038	-5.026
-1.803	-2	-108	36.542	36.060	-0.012	-5.910
-1.803	-2	-106	43.675	43.167	0.030	-6.641
-1.803	-2	-104	51.455	51.013	0.080	-6.731
-1.803	-2	-102	58.908	58.709	0.157	-4.833
-1.803	-2	-100	63.679	63.628	0.248	2.541
-1.803	-2	-98	62.913	57.277	0.263	26.026
-1.803	-2	-96	367.667	362.155	1.198	63.415
-1.803	-2	-94	290.096	289.719	0.893	14.757
-1.803	-2	-92	310.614	308.922	0.994	-32.354
-1.803	-2	-90	369.416	364.290	1.028	-61.316
-1.803	-2	-88	454.064	445.492	0.971	-87.810
-1.803	-2	-86	570.075	556.719	0.630	-122.677
-1.803	-2	-84	734.250	712.692	-0.155	-176.615
-1.803	-2	-82	976.999	941.495	-1.231	-260.984
-1.803	-2	-80	1342.563	1288.290	-2.674	-377.859
-1.803	-2	-78	1855.432	1792.336	-4.212	-479.731
-1.803	-2	-76	2412.242	2372.236	-5.722	-437.468
-1.803	-2	-74	2786.086	2774.464	-6.814	-254.125
-1.803	-2	-72	2946.020	2944.015	-7.502	-108.407
-1.803	-2	-70	3003.509	3003.219	-8.103	-40.996
-1.803	-2	-68	3023.758	3023.709	-8.481	-14.931
-1.803	-2	-66	3031.005	3030.988	-8.648	-5.419
-1.803	-2	-64	3033.640	3033.627	-8.788	-2.006
-1.803	-2	-62	3034.663	3034.650	-8.826	-0.781
-1.803	-2	-60	3035.081	3035.068	-8.889	-0.327
-1.803	-2	-58	3035.270	3035.257	-8.860	-0.159
-1.803	-2	-56	3035.391	3035.378	-8.901	-0.090
-1.803	-2	-54	3035.445	3035.432	-8.885	-0.063
-1.803	-2	-52	3035.508	3035.495	-8.892	-0.049
-1.803	-2	-50	3035.563	3035.550	-8.897	-0.045
-1.803	-2	-48	3035.622	3035.609	-8.908	-0.034
-1.803	-2	-46	3035.657	3035.645	-8.829	-0.036
-1.803	-2	-44	3035.697	3035.684	-8.884	-0.029
-1.803	-2	-42	3035.747	3035.734	-8.916	-0.031
-1.803	-2	-40	3035.760	3035.747	-8.892	-0.026
-1.803	-2	-38	3035.800	3035.787	-8.869	-0.025
-1.803	-2	-36	3035.824	3035.811	-8.895	-0.031
-1.803	-2	-34	3035.857	3035.844	-8.902	-0.020
-1.803	-2	-32	3035.853	3035.840	-8.903	-0.017
-1.803	-2	-30	3035.897	3035.884	-8.916	-0.017
-1.803	-2	-28	3035.889	3035.876	-8.888	-0.014
-1.803	-2	-26	3035.931	3035.918	-8.898	-0.012
-1.803	-2	-24	3035.928	3035.915	-8.916	-0.008
-1.803	-2	-22	3035.937	3035.924	-8.878	-0.016
-1.803	-2	-20	3035.965	3035.952	-8.904	-0.010
-1.803	-2	-18	3035.987	3035.974	-8.909	-0.009
-1.803	-2	-16	3035.985	3035.972	-8.895	-0.011
-1.803	-2	-14	3035.995	3035.982	-8.888	-0.003
-1.803	-2	-12	3036.001	3035.988	-8.903	-0.007
-1.803	-2	-10	3036.010	3035.997	-8.904	-0.004
-1.803	-2	-8	3036.014	3036.001	-8.900	0.001
-1.803	-2	-6	3036.026	3036.013	-8.908	-0.006
-1.803	-2	-4	3036.039	3036.026	-8.897	-0.002
-1.803	-2	-2	3036.034	3036.021	-8.893	-0.004
-1.803	-2	0	3036.023	3036.010	-8.898	0.000
-1.803	-2	2	3036.034	3036.021	-8.893	0.004
-1.803	-2	4	3036.039	3036.026	-8.897	0.002
-1.803	-2	6	3036.026	3036.013	-8.908	0.006
-1.803	-2	8	3036.014	3036.001	-8.900	-0.001
-1.803	-2	10	3036.010	3035.997	-8.904	0.004
-1.803	-2	12	3036.001	3035.988	-8.903	0.007
-1.803	-2	14	3035.995	3035.982	-8.888	0.003
-1.803	-2	16	3035.985	3035.972	-8.895	0.011
-1.803	-2	18	3035.987	3035.974	-8.909	0.009
-1.803	-2	20	3035.965	3035.952	-8.904	0.010
-1.803	-2	22	3035.937	3035.924	-8.878	0.016
-1.803	-2	24	3035.928	3035.915	-8.916	0.008
-1.803	-2	26	3035.931	3035.918	-8.898	0.012
-1.803	-2	28	3035.889	3035.876	-8.888	0.014
-1.803	-2	30	3035.897	3035.884	-8.916	0.017
-1.803	-2	32	3035.853	3035.840	-8.903	0.017
-1.803	-2	34	3035.857	3035.844	-8.902	0.020
-1.803	-2	36	3035.824	3035.811	-8.895	0.031
-1.803	-2	38	3035.800	3035.787	-8.869	0.025
-1.803	-2	40	3035.760	3035.747	-8.892	0.026
-1.803	-2	42	3035.747	3035.734	-8.916	0.031
-1.803	-2	44	3035.697	3035.684	-8.884	0.029
-1.803	-2	46	3035.657	3035.645	-8.829	0.036
-1.803	-2	48	3035.622	3035.609	-8.908	0.034
-1.803	-2	50	3035.563	3035.550	-8.897	0.045
-1.803	-2	52	3035.508	3035.495	-8.892	0.049
-1.803	-2	54	3035.445	3035.432	-8.885	0.063
-1.803	-2	56	3035.391	3035.378	-8.901	0.090
-1.803	-2	58	3035.270	3035.257	-8.860	0.159
-1.803	-2	60	3035.081	3035.068	-8.889	0.327
-1.803	-2	62	3034.663	3034.650	-8.826	0.781
-1.803	-2	64	3033.640	3033.627	-8.788	2.006
-1.803	-2	66	3031.005	3030.988	-8.648	5.419
-1.803	-2	68	3023.758	3023.709	-8.481	14.931
-1.803	-2	70	3003.509	3003.219	-8.103	40.996
-1.803	-2	72	2946.020	2944.015	-7.502	108.407
-1.803	-2	74	2786.086	2774.464	-6.814	254.125
-1.803	-2	76	2412.242	2372.236	-5.722	437.468
-1.803	-2	78	1855.432	1792.336	-4.212	479.731
-1.803	-2	80	1342.563	1288.290	-2.674	377.859
-1.803	-2	82	976.999	941.495	-1.231	260.984
-1.803	-2	84	734.250	712.692	-0.155	176.615
-1.803	-2	86	570.075	556.719	0.630	122.677
-1.803	-2	88	454.064	445.492	0.971	87.810
-1.803	-2	90	369.416	364.290	1.028	61.316
-1.803	-2	92	310.614	308.922	0.994	32.354
-1.803	-2	94	290.096	289.719	0.893	-14.757
-1.803	-2	96	367.667	362.155	1.198	-63.415
-1.803	-2	98	62.913	57.277	0.263	-26.026
-1.803	-2	100	63.679	63.628	0.248	-2.541
-1.803	-2	102	58.908	58.709	0.157	4.833
-1.803	-2	104	51.455	51.013	0.080	6.731
-1.803	-2	106	43.675	43.167	0.030	6.641
-1.803	-2	108	36.542	36.060	-0.012	5.910
-1.803	-2	110	30.400	29.981	-0.038	5.026
-1.803	-2	112	25.249	24.900	-0.055	4.182
-1.803	-2	114	20.990	20.705	-0.062	3.450
-1.803	-2	116	17.494	17.264	-0.062	2.829
-1.803	-2	118	14.628	14.442	-0.057	2.320
-1.803	-2	120	12.277	12.128	-0.050	1.903
-1.803	-2	122	10.350	10.231	-0.045	1.564
-1.803	-2	124	8.766	8.672	-0.039	1.284
-1.803	-2	126	7.466	7.391	-0.034	1.057
-1.803	-2	128	6.396	6.336	-0.030	0.870
-1.803	-2	130	5.513	5.466	-0.026	0.718
-1.803	-2	132	4.783	4.746	-0.022	0.596
-1.803	-2	134	4.177	4.147	-0.018	0.498
-1.803	-2	136	3.669	3.645	-0.015	0.418
-1.803	-2	138	3.242	3.223	-0.012	0.353
-1.803	-2	140	2.879	2.863	-0.010	0.300
-1.803	-2	142	2.570	2.557	-0.009	0.256
-1.803	-2	144	2.307	2.296	-0.007	0.219
-1.803	-2	146	2.080	2.072	-0.005	0.188
-1.803	-2	148	1.886	1.879	-0.004	0.163
-1.803	-2	150	1.716	1.710	-0.003	0.143
-1.803	0	-150	1.717	1.711	0.001	-0.143
-1.803	0	-148	1.887	1.880	0.001	-0.164
-1.803	0	-146	2.083	2.074	0.001	-0.190
-1.803	0	-144	2.310	2.300	0.000	-0.220
-1.803	0	-142	2.575	2.562	0.000	-0.257
-1.803	0	-140	2.885	2.869	-0.001	-0.301
-1.803	0	-138	3.249	3.229	-0.001	-0.355
-1.803	0	-136	3.678	3.654	-0.002	-0.419
-1.803	0	-134	4.188	4.158	-0.003	-0.500
-1.803	0	-132	4.797	4.760	-0.005	-0.599
-1.803	0	-130	5.531	5.484	-0.005	-0.720
-1.803	0	-128	6.415	6.356	-0.004	-0.871
-1.803	0	-126	7.486	7.411	-0.002	-1.056
-1.803	0	-124	8.788	8.694	0.002	-1.283
-1.803	0	-122	10.371	10.252	0.006	-1.563
-1.803	0	-120	12.300	12.152	0.011	-1.904
-1.803	0	-118	14.652	14.467	0.017	-2.321
-1.803	0	-116	17.516	17.286	0.025	-2.825
-1.803	0	-114	21.002	20.718	0.042	-3.440
-1.803	0	-112	25.247	24.901	0.070	-4.165
-1.803	0	-110	30.369	29.955	0.109	-4.994
-1.803	0	-108	36.477	36.001	0.164	-5.866
-1.803	0	-106	43.557	43.055	0.223	-6.591
-1.803	0	-104	51.311	50.875	0.272	-6.666
-1.803	0	-102	58.666	58.470	0.295	-4.786
-1.803	0	-100	63.377	63.322	0.238	2.625
-1.803	0	-98	62.213	56.731	0.213	25.533
-1.803	0	-96	367.679	362.050	-3.564	63.990
-1.803	0	-94	290.925	290.526	-3.920	14.712
-1.803	0	-92	311.528	309.776	-4.432	-32.694
-1.803	0	-90	370.606	365.385	-5.289	-61.767
-1.803	0	-88	455.635	446.901	-6.460	-88.551
-1.803	0	-86	572.284	558.682	-8.016	-123.769
-1.803	0	-84	737.532	715.619	-10.082	-178.162
-1.803	0	-82	982.066	946.105	-12.857	-263.011
-1.803	0	-80	1349.259	1294.459	-15.947	-380.290
-1.803	0	-78	1863.734	1800.213	-19.559	-482.034
-1.803	0	-76	2423.091	2382.743	-22.922	-439.749
-1.803	0	-74	2797.968	2786.132	-25.889	-255.776
-1.803	0	-72	2958.921	2956.748	-28.197	-109.806
-1.803	0	-70	3016.956	3016.519	-29.834	-41.819
-1.803	0	-68	3037.533	3037.339	-30.679	-15.392
-1.803	0	-66	3045.054	3044.887	-31.312	-5.684
-1.803	0	-64	3047.835	3047.670	-31.633	-2.151
-1.803	0	-62	3048.935	3048.769	-31.770	-0.833
-1.803	0	-60	3049.358	3049.192	-31.796	-0.368
-1.803	0	-58	3049.603	3049.436	-31.900	-0.167
-1.803	0	-56	3049.745	3049.578	-31.897	-0.094
-1.803	0	-54	3049.779	3049.612	-31.865	-0.059
-1.803	0	-52	3049.860	3049.694	-31.883	-0.035
-1.803	0	-50	3049.894	3049.727	-31.877	-0.032
-1.803	0	-48	3049.978	3049.810	-31.944	-0.063
-1.803	0	-46	3049.991	3049.824	-31.914	-0.040
-1.803	0	-44	3050.015	3049.847	-31.934	-0.033
-1.803	0	-42	3050.057	3049.890	-31.909	-0.016
-1.803	0	-40	3050.092	3049.924	-31.949	-0.021
-1.803	0	-38	3050.184	3050.018	-31.888	-0.027
-1.803	0	-36	3050.143	3049.976	-31.929	-0.027
-1.803	0	-34	3050.188	3050.020	-31.933	-0.036
-1.803	0	-32	3050.231	3050.064	-31.938	-0.007
-1.803	0	-30	3050.176	3050.009	-31.874	-0.013
-1.803	0	-28	3050.247	3050.080	-31.943	-0.001
-1.803	0	-26	3050.233	3050.066	-31.920	-0.009
-1.803	0	-24	3050.327	3050.160	-31.925	-0.002
-1.803	0	-22	3050.313	3050.146	-31.910	-0.012
-1.803	0	-20	3050.361	3050.193	-31.955	-0.003
-1.803	0	-18	3050.339	3050.172	-31.915	-0.001
-1.803	0	-16	3050.337	3050.170	-31.912	-0.010
-1.803	0	-14	3050.341	3050.173	-31.975	-0.026
-1.803	0	-12	3050.342	3050.175	-31.922	0.003
-1.803	0	-10	3050.332	3050.164	-31.932	0.004
-1.803	0	-8	3050.377	3050.209	-31.974	-0.014
-1.803	0	-6	3050.376	3050.209	-31.888	-0.016
-1.803	0	-4	3050.444	3050.277	-31.922	-0.006
-1.803	0	-2	3050.397	3050.230	-31.867	0.000
-1.803	0	0	3050.380	3050.213	-31.935	0.000
-1.803	0	2	3050.397	3050.230	-31.867	0.000
-1.803	0	4	3050.444	3050.277	-31.922	0.006
-1.803	0	6	3050.376	3050.209	-31.888	0.016
-1.803	0	8	3050.377	3050.209	-31.974	0.014
-1.803	0	10	3050.332	3050.164	-31.932	-0.004
-1.803	0	12	3050.342	3050.175	-31.922	-0.003
-1.803	0	14	3050.341	3050.173	-31.975	0.026
-1.803	0	16	3050.337	3050.170	-31.912	0.010
-1.803	0	18	3050.339	3050.172	-31.915	0.001
-1.803	0	20	3050.361	3050.193	-31.955	0.003
-1.803	0	22	3050.313	3050.146	-31.910	0.012
-1.803	0	24	3050.327	3050.160	-31.925	0.002
-1.803	0	26	3050.233	3050.066	-31.920	0.009
-1.803	0	28	3050.247	3050.080	-31.943	0.001
-1.803	0	30	3050.176	3050.009	-31.874	0.013
-1.803	0	32	3050.231	3050.064	-31.938	0.007
-1.803	0	34	3050.188	3050.020	-31.933	0.036
-1.803	0	36	3050.143	3049.976	-31.929	0.027
-1.803	0	38	3050.184	3050.018	-31.888	0.027
-1.803	0	40	3050.092	3049.924	-31.949	0.021
-1.803	0	42	3050.057	3049.890	-31.909	0.016
-1.803	0	44	3050.015	3049.847	-31.934	0.033
-1.803	0	46	3049.991	3049.824	-31.914	0.040
-1.803	0	48	3049.978	3049.810	-31.944	0.063
-1.803	0	50	3049.894	3049.727	-31.877	0.032
-1.803	0	52	3049.860	3049.694	-31.883	0.035
-1.803	0	54	3049.779	3049.612	-31.865	0.059
-1.803	0	56	3049.745	3049.578	-31.897	0.094
-1.803	0	58	3049.603	3049.436	-31.900	0.167
-1.803	0	60	3049.358	3049.192	-31.796	0.368
-1.803	0	62	3048.935	3048.769	-31.770	0.833
-1.803	0	64	3047.835	3047.670	-31.633	2.151
-1.803	0	66	3045.054	3044.887	-31.312	5.684
-1.803	0	68	3037.533	3037.339	-30.679	15.392
-1.803	0	70	3016.956	3016.519	-29.834	41.819
-1.803	0	72	2958.921	2956.748	-28.197	109.806
-1.803	0	74	2797.968	2786.132	-25.889	255.776
-1.803	0	76	2423.091	2382.743	-22.922	439.749
-1.803	0	78	1863.734	1800.213	-19.559	482.034
-1.803	0	80	1349.259	1294.459	-15.947	380.290
-1.803	0	82	982.066	946.105	-12.857	263.011
-1.803	0	84	737.532	715.619	-10.082	178.162
-1.803	0	86	572.284	558.682	-8.016	123.769
-1.803	0	88	455.635	446.901	-6.460	88.551
-1.803	0	90	370.606	365.385	-5.289	61.767
-1.803	0	92	311.528	309.776	-4.432	32.694
-1.803	0	94	290.925	290.526	-3.920	-14.712
-1.803	0	96	367.679	362.050	-3.564	-63.990
-1.803	0	98	62.213	56.731	0.213	-25.533
-1.803	0	100	63.377	63.322	0.238	-2.625
-1.803	0	102	58.666	58.470	0.295	4.786
-1.803	0	104	51.311	50.875	0.272	6.666
-1.803	0	106	43.557	43.055	0.223	6.591
-1.803	0	108	36.477	36.001	0.164	5.866
-1.803	0	110	30.369	29.955	0.109	4.994
-1.803	0	112	25.247	24.901	0.070	4.165
-1.803	0	114	21.002	20.718	0.042	3.440
-1.803	0	116	17.516	17.286	0.025	2.825
-1.803	0	118	14.652	14.467	0.017	2.321
-1.803	0	120	12.300	12.152	0.011	1.904
